endpoint,arm,N,真正失败/复发,失访,退出,其他非方案性不良结局,随访完成且无事件,尚未到对应随访时间窗,已到时间窗但记录未明
主要结局：停药后6个月,Overall,108,2/108 (1.9%),17/108 (15.7%),8/108 (7.4%),1/108 (0.9%),56/108 (51.9%),24/108 (22.2%),0/108 (0.0%)
主要结局：停药后6个月,BDL,49,2/49 (4.1%),7/49 (14.3%),4/49 (8.2%),1/49 (2.0%),21/49 (42.9%),14/49 (28.6%),0/49 (0.0%)
主要结局：停药后6个月,BDLM,59,0/59 (0.0%),10/59 (16.9%),4/59 (6.8%),0/59 (0.0%),35/59 (59.3%),10/59 (16.9%),0/59 (0.0%)
次要结局：停药后12个月,Overall,108,2/108 (1.9%),36/108 (33.3%),8/108 (7.4%),1/108 (0.9%),37/108 (34.3%),24/108 (22.2%),0/108 (0.0%)
次要结局：停药后12个月,BDL,49,2/49 (4.1%),12/49 (24.5%),4/49 (8.2%),1/49 (2.0%),16/49 (32.7%),14/49 (28.6%),0/49 (0.0%)
次要结局：停药后12个月,BDLM,59,0/59 (0.0%),24/59 (40.7%),4/59 (6.8%),0/59 (0.0%),21/59 (35.6%),10/59 (16.9%),0/59 (0.0%)
