group,records_n,unique_id_strings_n,centers_n,age_median,age_q1,age_q3,female_n,female_pct,month2_neg,month2_eval,month2_rate,month2_rate_ci,eot_neg,eot_eval,eot_rate,eot_rate_ci,eligible_6m,assessed_6m,unfavorable_6m,unfavorable_6m_rate,unfavorable_6m_rate_ci,ascertainment_6m_pct,eligible_12m,assessed_12m,unfavorable_12m,unfavorable_12m_rate,unfavorable_12m_rate_ci,ascertainment_12m_pct
A-D pooled,601,598,25,41.0,31.0,54.0,165,27.5,470,529,88.8,"470/529 (88.8%, 85.9-91.3)",452,472,95.8,"452/472 (95.8%, 93.5-97.2)",490,402,37,9.2,"37/402 (9.2%, 6.8-12.4)",82.0,463,365,65,17.8,"65/365 (17.8%, 14.2-22.1)",78.8
E real-world,132,132,9,44.0,32.5,58.0,47,35.6,95,109,87.2,"95/109 (87.2%, 79.6-92.2)",94,96,97.9,"94/96 (97.9%, 92.7-99.4)",111,90,16,17.8,"16/90 (17.8%, 11.2-26.9)",81.1,104,74,23,31.1,"23/74 (31.1%, 21.7-42.3)",71.2
A-E overall,733,730,25,42.0,31.0,55.0,212,28.9,565,638,88.6,"565/638 (88.6%, 85.9-90.8)",546,568,96.1,"546/568 (96.1%, 94.2-97.4)",601,492,53,10.8,"53/492 (10.8%, 8.3-13.8)",81.9,567,439,88,20.0,"88/439 (20.0%, 16.6-24.0)",77.4
